# PMT [32,32] [4,16] 8192 10
# lambda      rate        error         rate            error
0.001         15.60747    0.0793        15.52826        0.0900
0.01          15.62144    0.0811        12.64270        0.0731
0.1           15.67540    0.0794         1.67411        0.0110
1             15.82717    0.0537         1.08698        0.0004
10            15.98998    0.0230         1.01987        0.0005

