# PMT [32,32] [4,16] 8192 10
# alpha       rate        error         rate            error
0.01          15.57677    0.0447        11.28917        0.0501
0.1           15.54654    0.0770         5.92782        0.0316
1             15.77307    0.0755         1.27953        0.0014
10            15.98572    0.0309         1.02768        0.0008
100           15.99503    0.0149         1.01483        0.0011
