# PMT [32,32] [4,16] 8192 10
# lambda       rate        error         rate            error
1             15.80216    0.0753         1.07903        0.0008
10            15.72827    0.0777         1.27804        0.0009
100           15.68331    0.0626         2.09121        0.0042
1000          15.63515    0.0509         7.80596        0.0368
10000         15.63410    0.0607        15.30961        0.0598

