# [32,32] 4,16 Unstable Balanced 10 sort tests
# length        Data Rate       low             high
256             15.91036        15.87597        16.00000
512             15.86522        15.81467        16.00000
1024            15.74218        15.64852        15.92225
2048            15.67270        15.60381        15.79181
4096            15.60953        15.52250        15.67847
8192            15.55725        15.50047        15.61124
16384           15.53094        15.49040        15.56213
32768           15.52052        15.48857        15.55059
