# PMT [32,32] [4-32, 16]
# Size        FIFOMerge         PMT4              PMT8            PMT16           PMT32
#8	          106496            15159             5407            2197            864		  
#32            491520            69774            22080            8740           3393
128           2228224           315889           105752           43823          17496
256           4718592           637437           214189           88037          35088
512           9961472           1412112           496015          177647          70939
1024          20971520          2845735           998404          360662         144665
2048          44040192          6241869          2019436          854612         355418
4096          92274688          12568618          4576896         1716036         712303
